SIC_ID,NUM,TIPO,SORGENTE,NOME,COGNOME,RAGIONE_SOCIALE,DATA_NASCITA,LUOGO_NASCITA,PROVINCIA_NASCITA,NAZIONALITA,CODICE_FISCALE,PARTITA_IVA,CODICE_SDI,DOC_TIPO,DOC_NUMERO,DOC_RILASCIATO_DA,DOC_DATA_RILASCIO,DOC_SCADENZA,EMAIL,PEC,TELEFONO_MOBILE,WHATSAPP,TELEFONO_FISSO,VIA_RESIDENZA,CAP_RESIDENZA,CITTA_RESIDENZA,PROVINCIA_RESIDENZA,PAESE_RESIDENZA,VIA_DOMICILIO,CAP_DOMICILIO,CITTA_DOMICILIO,PROVINCIA_DOMICILIO,SEDE_LEGALE_VIA,SEDE_LEGALE_CAP,SEDE_LEGALE_CITTA,SEDE_LEGALE_PROV,SEDE_OPERATIVA_VIA,SEDE_OPERATIVA_CAP,SEDE_OPERATIVA_CITTA,SEDE_OPERATIVA_PROV,IBAN,BANCA,BIC_SWIFT,WALLET_ETH_ERC20,WALLET_BSC_BEP20,WALLET_TRX_TRC20,WALLET_BTC,RUOLO_81,MEMBERSHIP,CODICE_REFERRAL,PV_SALDO,DATA_REGISTRAZIONE,STATUS_LEAD,SCORE_LEAD,NOTE
SIC00020,20,PERSONA,Labotecnic1|Labotecnic2,,,,,,,IT,,,,,,,,,marco.marconi.mailbox@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00021,21,PERSONA,Labotecnic1|Labotecnic2,,,,,,,IT,,,,,,,,,marco.pietro@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00022,22,PERSONA,Labotecnic1|Labotecnic2,,,,,,,IT,,,,,,,,,marco.siciliani@attivamenteonlus.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00023,23,PERSONA,Labotecnic1|Labotecnic2,,,,,,,IT,,,,,,,,,marco3sa@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00024,24,PERSONA,Labotecnic1|Labotecnic2,,,,,,,IT,,,,,,,,,plservicesrl@legalmail.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00025,25,PERSONA,Labotecnic1|Labotecnic2,,,,,,,IT,,,,,,,,,avvsilviadinapoli@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00026,26,PERSONA,Labotecnic1|Labotecnic2,,,,,,,IT,,,,,,,,,marco.anzini71@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00027,27,PERSONA,Labotecnic1|Labotecnic2,,,,,,,IT,,,,,,,,,marco.lavagetto@freelance-studio.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00028,28,PERSONA,Labotecnic1|Labotecnic2,,,,,,,IT,,,,,,,,,robertodegregorio69@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00029,29,PERSONA,81LEAD|EmailMirco,AVC,,,,,,IT,,,,,,,,,mod231@avcsrl.it,,3906596063920,3906596063920,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00030,30,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Aadf,,,,,,IT,,,,,,,,,aadf.info@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00031,31,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Aboumosaab26,,,,,,IT,,,,,,,,,aboumosaab26@hotmail.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00032,32,PERSONA,81LEAD|EmailMirco,Acquadolce,,,,,,IT,,,,,,,,,info@acquadolce.info,,3905837795340,3905837795340,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00033,33,PERSONA,81LEAD|ContattiMirco|Labotecnic1|Labotecnic2,Adi-motta,,,,,,IT,,,,,,,,,adi-motta@hotmail.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00034,34,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Adrianozamana,,,,,,IT,,,,,,,,,adrianozamana@gmail.com,,3933832336720,3933832336720,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00035,35,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Agirmo,,,,,,IT,,,,,,,,,agirmo@infovacanze.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00036,36,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Agitatorec,,,,,,IT,,,,,,,,,agitatorec@inwind.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00037,37,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Agostinoviola,,,,,,IT,,,,,,,,,agostinoviola@inwind.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00038,38,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Aizitel07,,,,,,IT,,,,,,,,,aizitel07@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00039,39,PERSONA,81LEAD|ContattiMirco|Labotecnic1|Labotecnic2,Albertiluciano,,,,,,IT,,,,,,,,,albertiluciano@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00040,40,PERSONA,81LEAD|Labotecnic1|Labotecnic2,Alberto88siviero,,,,,,IT,,,,,,,,,alberto88siviero@alice.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00041,41,PERSONA,81LEAD|Labotecnic1|Labotecnic2,Albertopreviato,,,,,,IT,,,,,,,,,albertopreviato@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00042,42,PERSONA,81LEAD|Labotecnic1|Labotecnic2,Albertovenezia,,,,,,IT,,,,,,,,,albertovenezia@mac.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00043,43,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Alessandra,,,,,,IT,,,,,,,,,alessandra@studioassociatobbc.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00044,44,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Alessandrogrossi,,,,,,IT,,,,,,,,,alessandrogrossi@live.it,,3934946920650,3934946920650,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00045,45,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Alessandromorelli,,,,,,IT,,,,,,,,,alessandromorelli@inwind.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00046,46,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Alessandrotecchiati,,,,,,IT,,,,,,,,,alessandrotecchiati@tiscali.it,,3933894042300,3933894042300,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00047,47,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Alessia_maselli,,,,,,IT,,,,,,,,,alessia_maselli@virgilio.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00048,48,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Alessiascapocchin85,,,,,,IT,,,,,,,,,alessiascapocchin85@gmail.com,,39349619350800,39349619350800,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00049,49,PERSONA,81LEAD|ContattiMirco|Labotecnic1|Labotecnic2,Alessio,,,,,,IT,,,,,,,,,alessio@fb-fantasy.it,,3933878280220,3933878280220,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00050,50,PERSONA,81LEAD|ContattiMirco|Labotecnic1|Labotecnic2,Alexs,,,,,,IT,,,,,,,,,alex1970s@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00051,51,PERSONA,81LEAD|Labotecnic1|Labotecnic2,Alfonso,,,,,,IT,,,,,,,,,alfonso.martello@aslnapoli2nord.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00052,52,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Alfonsogorirossi,,,,,,IT,,,,,,,,,alfonsogorirossi@virgilio.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00053,53,PERSONA,81LEAD|EmailMirco,Alpiturist,,,,,,IT,,,,,,,,,info@alpiturist.com,,3904246924350,3904246924350,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00054,54,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Alxdc,,,,,,IT,,,,,,,,,alxdc@yahoo.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00055,55,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Amministrazione,,,,,,IT,,,,,,,,,amministrazione@promofiereverona.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00056,56,PERSONA,81LEAD|ContattiMirco,Amministrazione,,,,,,IT,,,,,,,,,amministrazione@ascomrovigo.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00057,57,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Ampeliobos,,,,,,IT,,,,,,,,,ampeliobos@alice.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00058,58,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Andreonecristina,,,,,,IT,,,,,,,,,andreonecristina@yahoo.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00059,59,PERSONA,81LEAD|Labotecnic1|Labotecnic2,Angela,,,,,,IT,,,,,,,,,angelina.giacometti@istruzione.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00060,60,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Angela,,,,,,IT,,,,,,,,,angela@studiodieci.info,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00061,61,PERSONA,81LEAD|ContattiMirco|EmailMirco,Anipa,,,,,,IT,,,,,,,,,anipa@anipa.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00062,62,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Anna,,,,,,IT,,,,,,,,,anna@annaritagelasio.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00063,63,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Anna_sanfilippo64,,,,,,IT,,,,,,,,,anna_sanfilippo64@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00064,64,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Annaac,,,,,,IT,,,,,,,,,anna86ac@hotmail.it,,3933966153610,3933966153610,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00065,65,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Annafranzese51,,,,,,IT,,,,,,,,,annafranzese51@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00066,66,PERSONA,81LEAD|ContattiMirco|Labotecnic1|Labotecnic2,Annalisa,,,,,,IT,,,,,,,,,25annalisa@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00067,67,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Annapisanelli,,,,,,IT,,,,,,,,,annapisanelli@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00068,68,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Annascarpato9,,,,,,IT,,,,,,,,,annascarpato9@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00069,69,PERSONA,81LEAD|ContattiMirco|Labotecnic1|Labotecnic2,Antonia,,,,,,IT,,,,,,,,,antonia@gamoservizi.it,,3934038864580,3934038864580,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00070,70,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Apesorridente,,,,,,IT,,,,,,,,,apesorridente@hotmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00071,71,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Archiluigibarbato,,,,,,IT,,,,,,,,,archiluigibarbato@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00072,72,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Architettozanardi,,,,,,IT,,,,,,,,,architettozanardi@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00073,73,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Armyat,,,,,,IT,,,,,,,,,armyat@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00074,74,PERSONA,81LEAD|ContattiMirco|EmailMirco,Artigiano,,,,,,IT,,,,,,,,,restauri@tiscalinet.it,,39338916335000,39338916335000,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00075,75,PERSONA,81LEAD|ContattiMirco|EmailMirco,Assistenza,,,,,,IT,,,,,,,,,assistenza@staff.aruba.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00076,76,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Atlanta76,,,,,,IT,,,,,,,,,atlanta76@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00077,77,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Attilio,,,,,,IT,,,,,,,,,attilio@mastudio.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00078,78,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Aulettadebora,,,,,,IT,,,,,,,,,aulettadebora@live.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00079,79,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,B,,,,,,IT,,,,,,,,,b-nicola@libero.it,,3933469009460,3933469009460,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00080,80,PERSONA,81LEAD|EmailMirco,B.Edil,,,,,,IT,,,,,,,,,marcohasrama@hotmail.it,,3932855372950,3932855372950,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00081,81,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Baglionisax,,,,,,IT,,,,,,,,,baglionisax@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00082,82,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Bagnohappydays,,,,,,IT,,,,,,,,,bagnohappydays@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00083,83,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Bakhitgahli,,,,,,IT,,,,,,,,,bakhitgahli@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00084,84,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Baldodaniele8,,,,,,IT,,,,,,,,,baldodaniele8@yahoo.it,,3939245712990,3939245712990,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00085,85,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Balgu2007,,,,,,IT,,,,,,,,,balgu2007@alice.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00086,86,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Banin_matteo,,,,,,IT,,,,,,,,,banin_matteo@libero.it,,3934093537130,3934093537130,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00087,87,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Baninmanolo,,,,,,IT,,,,,,,,,baninmanolo@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00088,88,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Barbarabellonivox,,,,,,IT,,,,,,,,,barbarabellonivox@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00089,89,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Bardellaprogetti,,,,,,IT,,,,,,,,,bardellaprogetti@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00090,90,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Barfiori,,,,,,IT,,,,,,,,,barfiori@tin.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00091,91,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Barnaalina,,,,,,IT,,,,,,,,,barnaalina@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00092,92,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Baronma,,,,,,IT,,,,,,,,,baronma@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00093,93,PERSONA,81LEAD|ContattiMirco|Labotecnic1|Labotecnic2,Basanadamiano,,,,,,IT,,,,,,,,,basanadamiano@libero.it,,3933514334470,3933514334470,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
